,Filename,Label,Prediction1,Prediction3
1175,images_species_shuffled_aspect_416/Platydracus stercorarius/Platydracus stercorarius_0.jpg,Platydracus stercorarius,Platydracus stercorarius,"[('Staphylinus caesareus', 0.0036981243), ('Staphylinus dimidiaticornis', 0.09692941), ('Platydracus stercorarius', 0.8954222)]"
1176,images_species_shuffled_aspect_416/Platydracus stercorarius/Platydracus stercorarius_1.jpg,Platydracus stercorarius,Platydracus stercorarius,"[('Staphylinus dimidiaticornis', 0.065404296), ('Staphylinus caesareus', 0.2907835), ('Platydracus stercorarius', 0.6305296)]"
1177,images_species_shuffled_aspect_416/Platydracus stercorarius/Platydracus stercorarius_2.jpg,Platydracus stercorarius,Platydracus stercorarius,"[('Staphylinus dimidiaticornis', 0.002097384), ('Staphylinus caesareus', 0.0071302652), ('Platydracus stercorarius', 0.9895175)]"
1178,images_species_shuffled_aspect_416/Platydracus stercorarius/Platydracus stercorarius_3.jpg,Platydracus stercorarius,Platydracus stercorarius,"[('Emus hirtus', 0.0031908106), ('Staphylinus caesareus', 0.037241705), ('Platydracus stercorarius', 0.9563833)]"
1179,images_species_shuffled_aspect_416/Platydracus stercorarius/Platydracus stercorarius_4.jpg,Platydracus stercorarius,Platydracus stercorarius,"[('Staphylinus dimidiaticornis', 0.0012306165), ('Platydracus latebricola', 0.0030201492), ('Platydracus stercorarius', 0.9956049)]"
1180,images_species_shuffled_aspect_416/Emus hirtus/Emus hirtus_0.jpg,Emus hirtus,Emus hirtus,"[('Velleius dilatatus', 1.9489851e-15), ('Creophilus maxillosus', 3.1722465e-11), ('Emus hirtus', 1.0)]"
1181,images_species_shuffled_aspect_416/Emus hirtus/Emus hirtus_1.jpg,Emus hirtus,Emus hirtus,"[('Dinothenarus pubescens', 1.0715835e-15), ('Creophilus maxillosus', 4.4802797e-11), ('Emus hirtus', 1.0)]"
1182,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_0.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 2.3298779e-05), ('Philonthus cruentatus', 7.6874865e-05), ('Philonthus sanguinolentus', 0.99982446)]"
1183,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_1.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 0.016391436), ('Philonthus cruentatus', 0.046582416), ('Philonthus sanguinolentus', 0.93691504)]"
1184,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_2.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 8.252643e-05), ('Philonthus cruentatus', 0.0018074466), ('Philonthus sanguinolentus', 0.9979037)]"
1185,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_3.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 0.0015628297), ('Philonthus cruentatus', 0.012543476), ('Philonthus sanguinolentus', 0.98584634)]"
1186,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_4.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 8.075644e-06), ('Philonthus cruentatus', 2.4109555e-05), ('Philonthus sanguinolentus', 0.99996555)]"
1187,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_5.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Philonthus longicornis', 0.0023238224), ('Philonthus varians', 0.016172977), ('Philonthus sanguinolentus', 0.9801459)]"
1188,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_6.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Astenus lyonessius', 0.00081212027), ('Philonthus cruentatus', 0.00083934737), ('Philonthus sanguinolentus', 0.998298)]"
1189,images_species_shuffled_aspect_416/Philonthus sanguinolentus/Philonthus sanguinolentus_7.jpg,Philonthus sanguinolentus,Philonthus sanguinolentus,"[('Philonthus varians', 0.000112623), ('Philonthus cruentatus', 0.00017293291), ('Philonthus sanguinolentus', 0.9996743)]"
1190,images_species_shuffled_aspect_416/Neobisnius villosulus/Neobisnius villosulus_0.jpg,Neobisnius villosulus,Emus hirtus,"[('Scopaeus laevigatus', 0.016215418), ('Velleius dilatatus', 0.02426685), ('Emus hirtus', 0.9540202)]"
1191,images_species_shuffled_aspect_416/Neobisnius villosulus/Neobisnius villosulus_1.jpg,Neobisnius villosulus,Emus hirtus,"[('Scopaeus laevigatus', 0.033619802), ('Velleius dilatatus', 0.03577731), ('Emus hirtus', 0.9289461)]"
1192,images_species_shuffled_aspect_416/Neobisnius villosulus/Neobisnius villosulus_2.jpg,Neobisnius villosulus,Emus hirtus,"[('Scopaeus laevigatus', 0.024978532), ('Velleius dilatatus', 0.07371724), ('Emus hirtus', 0.8999375)]"
1193,images_species_shuffled_aspect_416/Gabronthus thermarum/Gabronthus thermarum_0.jpg,Gabronthus thermarum,Emus hirtus,"[('Velleius dilatatus', 0.06175001), ('Heterothops quadripunctulus', 0.21939261), ('Emus hirtus', 0.66817266)]"
1194,images_species_shuffled_aspect_416/Gabronthus thermarum/Gabronthus thermarum_1.jpg,Gabronthus thermarum,Emus hirtus,"[('Pseudomedon obscurellus', 0.016281808), ('Gabronthus thermarum', 0.016924977), ('Emus hirtus', 0.93905246)]"
1195,images_species_shuffled_aspect_416/Quedius fulgidus/Quedius fulgidus_0.jpg,Quedius fulgidus,Philonthus nitidicollis,"[('Velleius dilatatus', 0.17399174), ('Quedius fulgidus', 0.34821537), ('Philonthus nitidicollis', 0.35069153)]"
1196,images_species_shuffled_aspect_416/Quedius fulgidus/Quedius fulgidus_1.jpg,Quedius fulgidus,Philonthus nitidicollis,"[('Velleius dilatatus', 0.004981546), ('Quedius fulgidus', 0.023424413), ('Philonthus nitidicollis', 0.96167994)]"
1197,images_species_shuffled_aspect_416/Philonthus ebeninus/Philonthus ebeninus_0.jpg,Philonthus ebeninus,Ontholestes murinus,"[('Emus hirtus', 0.09792516), ('Ocypus ophthalmicus', 0.25882524), ('Ontholestes murinus', 0.4280929)]"
1198,images_species_shuffled_aspect_416/Philonthus ebeninus/Philonthus ebeninus_1.jpg,Philonthus ebeninus,Ontholestes murinus,"[('Heterothops quadripunctulus', 0.040413115), ('Emus hirtus', 0.38798645), ('Ontholestes murinus', 0.51967067)]"
1199,images_species_shuffled_aspect_416/Philonthus ebeninus/Philonthus ebeninus_2.jpg,Philonthus ebeninus,Philonthus carbonarius,"[('Ontholestes murinus', 0.12141917), ('Emus hirtus', 0.3018458), ('Philonthus carbonarius', 0.3666482)]"
1200,images_species_shuffled_aspect_416/Bisnius puella/Bisnius puella_0.jpg,Bisnius puella,Emus hirtus,"[('Velleius dilatatus', 0.037414502), ('Ontholestes murinus', 0.066119455), ('Emus hirtus', 0.8861986)]"
1201,images_species_shuffled_aspect_416/Bisnius puella/Bisnius puella_1.jpg,Bisnius puella,Ontholestes murinus,"[('Ocypus ophthalmicus', 0.1186219), ('Ocypus olens', 0.28642195), ('Ontholestes murinus', 0.44142705)]"
1202,images_species_shuffled_aspect_416/Bisnius puella/Bisnius puella_2.jpg,Bisnius puella,Emus hirtus,"[('Velleius dilatatus', 0.0330652), ('Ontholestes murinus', 0.0439883), ('Emus hirtus', 0.90815777)]"
1203,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_0.jpg,Quedius lucidulus,Emus hirtus,"[('Quedius lateralis', 0.0068462384), ('Quedius lucidulus', 0.35980698), ('Emus hirtus', 0.62905383)]"
1204,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_1.jpg,Quedius lucidulus,Emus hirtus,"[('Quedius lateralis', 0.042839725), ('Velleius dilatatus', 0.20886113), ('Emus hirtus', 0.74646544)]"
1205,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_2.jpg,Quedius lucidulus,Emus hirtus,"[('Velleius dilatatus', 0.0017967897), ('Quedius lateralis', 0.020780932), ('Emus hirtus', 0.9772215)]"
1206,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_3.jpg,Quedius lucidulus,Pseudomedon obscurellus,"[('Quedius microps', 0.082288556), ('Emus hirtus', 0.32997483), ('Pseudomedon obscurellus', 0.5097364)]"
1207,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_4.jpg,Quedius lucidulus,Emus hirtus,"[('Pseudomedon obscurellus', 0.01309249), ('Velleius dilatatus', 0.040243726), ('Emus hirtus', 0.9158452)]"
1208,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_5.jpg,Quedius lucidulus,Quedius lateralis,"[('Quedius lucidulus', 0.040231958), ('Quedius cinctus', 0.33722836), ('Quedius lateralis', 0.5614154)]"
1209,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_6.jpg,Quedius lucidulus,Emus hirtus,"[('Velleius dilatatus', 0.003296591), ('Quedius cinctus', 0.0056764446), ('Emus hirtus', 0.98701245)]"
1210,images_species_shuffled_aspect_416/Quedius lucidulus/Quedius lucidulus_7.jpg,Quedius lucidulus,Emus hirtus,"[('Quedius lateralis', 0.03389117), ('Velleius dilatatus', 0.06118572), ('Emus hirtus', 0.90258664)]"
1211,images_species_shuffled_aspect_416/Othius subuliformis/Othius subuliformis_0.jpg,Othius subuliformis,Pseudomedon obscurellus,"[('Medon brunneus', 0.0016337405), ('Quedius auricomus', 0.004322095), ('Pseudomedon obscurellus', 0.99308926)]"
1212,images_species_shuffled_aspect_416/Othius subuliformis/Othius subuliformis_1.jpg,Othius subuliformis,Emus hirtus,"[('Quedius lateralis', 0.0033661907), ('Quedius microps', 0.023340471), ('Emus hirtus', 0.96670115)]"
1213,images_species_shuffled_aspect_416/Othius subuliformis/Othius subuliformis_2.jpg,Othius subuliformis,Emus hirtus,"[('Pseudomedon obscurellus', 0.2281489), ('Scopaeus sulcicollis', 0.28056693), ('Emus hirtus', 0.366764)]"
1214,images_species_shuffled_aspect_416/Othius subuliformis/Othius subuliformis_3.jpg,Othius subuliformis,Pseudomedon obscurellus,"[('Medon apicalis', 0.038772058), ('Emus hirtus', 0.1656215), ('Pseudomedon obscurellus', 0.75082684)]"
1215,images_species_shuffled_aspect_416/Othius subuliformis/Othius subuliformis_4.jpg,Othius subuliformis,Medon brunneus,"[('Othius subuliformis', 0.26242682), ('Quedius microps', 0.2719237), ('Medon brunneus', 0.32912654)]"
1216,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_0.jpg,Philonthus laminatus,Philonthus cognatus,"[('Velleius dilatatus', 0.1506716), ('Emus hirtus', 0.16410807), ('Philonthus cognatus', 0.4397896)]"
1217,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_1.jpg,Philonthus laminatus,Philonthus decorus,"[('Creophilus maxillosus', 0.0013642431), ('Philonthus laminatus', 0.15947719), ('Philonthus decorus', 0.8386088)]"
1218,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_10.jpg,Philonthus laminatus,Velleius dilatatus,"[('Philonthus cognatus', 0.0839891), ('Ocypus ophthalmicus', 0.13059849), ('Velleius dilatatus', 0.70097035)]"
1219,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_11.jpg,Philonthus laminatus,Philonthus laminatus,"[('Philonthus tenuicornis', 0.07997025), ('Philonthus decorus', 0.20705074), ('Philonthus laminatus', 0.6196456)]"
1220,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_12.jpg,Philonthus laminatus,Philonthus cognatus,"[('Philonthus tenuicornis', 0.17096104), ('Velleius dilatatus', 0.17494349), ('Philonthus cognatus', 0.39899272)]"
1221,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_13.jpg,Philonthus laminatus,Velleius dilatatus,"[('Philonthus mannerheimi', 0.09827151), ('Emus hirtus', 0.09881772), ('Velleius dilatatus', 0.73235804)]"
1222,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_14.jpg,Philonthus laminatus,Philonthus decorus,"[('Creophilus maxillosus', 0.10651838), ('Philonthus cognatus', 0.1248063), ('Philonthus decorus', 0.7008738)]"
1223,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_15.jpg,Philonthus laminatus,Philonthus cognatus,"[('Philonthus laminatus', 0.18301427), ('Philonthus decorus', 0.23188847), ('Philonthus cognatus', 0.23856181)]"
1224,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_16.jpg,Philonthus laminatus,Philonthus decorus,"[('Quedius lateralis', 0.0106985), ('Philonthus cognatus', 0.27928063), ('Philonthus decorus', 0.70740634)]"
1225,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_2.jpg,Philonthus laminatus,Philonthus cognatus,"[('Velleius dilatatus', 0.089123026), ('Emus hirtus', 0.11056013), ('Philonthus cognatus', 0.7388661)]"
1226,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_3.jpg,Philonthus laminatus,Creophilus maxillosus,"[('Philonthus intermedius', 0.027107887), ('Velleius dilatatus', 0.0962667), ('Creophilus maxillosus', 0.8157284)]"
1227,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_4.jpg,Philonthus laminatus,Philonthus decorus,"[('Emus hirtus', 0.0021470203), ('Velleius dilatatus', 0.0030977537), ('Philonthus decorus', 0.9892838)]"
1228,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_5.jpg,Philonthus laminatus,Philonthus tenuicornis,"[('Philonthus laminatus', 0.17656977), ('Philonthus addendus', 0.23385672), ('Philonthus tenuicornis', 0.58288896)]"
1229,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_6.jpg,Philonthus laminatus,Philonthus decorus,"[('Quedius lateralis', 0.0054156207), ('Philonthus cognatus', 0.059396345), ('Philonthus decorus', 0.93131167)]"
1230,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_7.jpg,Philonthus laminatus,Philonthus laminatus,"[('Philonthus splendens', 0.0013996273), ('Philonthus intermedius', 0.34549883), ('Philonthus laminatus', 0.6485039)]"
1231,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_8.jpg,Philonthus laminatus,Philonthus decorus,"[('Ocypus ophthalmicus', 0.0020878557), ('Philonthus laminatus', 0.0056308596), ('Philonthus decorus', 0.99080503)]"
1232,images_species_shuffled_aspect_416/Philonthus laminatus/Philonthus laminatus_9.jpg,Philonthus laminatus,Philonthus laminatus,"[('Philonthus intermedius', 0.08182984), ('Philonthus decorus', 0.17164028), ('Philonthus laminatus', 0.7158147)]"
1233,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_0.jpg,Quedius umbrinus,Quedius fumatus,"[('Quedius curtipennis', 0.03397019), ('Quedius lateralis', 0.39586475), ('Quedius fumatus', 0.53899246)]"
1234,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_1.jpg,Quedius umbrinus,Quedius lateralis,"[('Philonthus rectangulus', 0.047241896), ('Quedius mesomelinus', 0.16296346), ('Quedius lateralis', 0.681249)]"
1235,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_2.jpg,Quedius umbrinus,Quedius fumatus,"[('Quedius curtipennis', 0.08551323), ('Quedius lateralis', 0.26975468), ('Quedius fumatus', 0.61595833)]"
1236,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_3.jpg,Quedius umbrinus,Quedius lateralis,"[('Quedius maurus', 0.11932666), ('Quedius mesomelinus', 0.2324191), ('Quedius lateralis', 0.42594263)]"
1237,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_4.jpg,Quedius umbrinus,Quedius lateralis,"[('Quedius fumatus', 0.027131734), ('Quedius mesomelinus', 0.18766996), ('Quedius lateralis', 0.7615813)]"
1238,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_5.jpg,Quedius umbrinus,Quedius lateralis,"[('Philonthus longicornis', 0.025932772), ('Quedius fumatus', 0.030546686), ('Quedius lateralis', 0.88040686)]"
1239,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_6.jpg,Quedius umbrinus,Philonthus longicornis,"[('Quedius lateralis', 0.032773945), ('Quedius fumatus', 0.04185528), ('Philonthus longicornis', 0.87995803)]"
1240,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_7.jpg,Quedius umbrinus,Quedius lateralis,"[('Pseudomedon obscurellus', 0.09926409), ('Philonthus cognatus', 0.10089904), ('Quedius lateralis', 0.62812215)]"
1241,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_8.jpg,Quedius umbrinus,Quedius lateralis,"[('Quedius fumatus', 0.0010569962), ('Quedius mesomelinus', 0.011945777), ('Quedius lateralis', 0.98409396)]"
1242,images_species_shuffled_aspect_416/Quedius umbrinus/Quedius umbrinus_9.jpg,Quedius umbrinus,Velleius dilatatus,"[('Quedius cruentus', 0.028948983), ('Emus hirtus', 0.21651256), ('Velleius dilatatus', 0.71056765)]"
1243,images_species_shuffled_aspect_416/Ochthephilum collare/Ochthephilum collare_0.jpg,Ochthephilum collare,Platydracus fulvipes,"[('Velleius dilatatus', 0.1845993), ('Emus hirtus', 0.21961926), ('Platydracus fulvipes', 0.50303197)]"
1244,images_species_shuffled_aspect_416/Ocypus fuscatus/Ocypus fuscatus_0.jpg,Ocypus fuscatus,Ontholestes murinus,"[('Ocypus olens', 0.03211467), ('Velleius dilatatus', 0.094628386), ('Ontholestes murinus', 0.8663873)]"
1245,images_species_shuffled_aspect_416/Ocypus fuscatus/Ocypus fuscatus_1.jpg,Ocypus fuscatus,Ontholestes murinus,"[('Ocypus olens', 0.0106662065), ('Velleius dilatatus', 0.06069732), ('Ontholestes murinus', 0.9282414)]"
1246,images_species_shuffled_aspect_416/Ocypus fuscatus/Ocypus fuscatus_2.jpg,Ocypus fuscatus,Velleius dilatatus,"[('Dinothenarus pubescens', 0.0025054987), ('Emus hirtus', 0.12710516), ('Velleius dilatatus', 0.8678477)]"
1247,images_species_shuffled_aspect_416/Ocypus fuscatus/Ocypus fuscatus_3.jpg,Ocypus fuscatus,Emus hirtus,"[('Ontholestes murinus', 0.0043675816), ('Velleius dilatatus', 0.013524209), ('Emus hirtus', 0.9784725)]"
1248,images_species_shuffled_aspect_416/Leptacinus pusillus/Leptacinus pusillus_0.jpg,Leptacinus pusillus,Emus hirtus,"[('Medon apicalis', 0.01808697), ('Pseudomedon obscurellus', 0.32328847), ('Emus hirtus', 0.6115392)]"
1249,images_species_shuffled_aspect_416/Leptacinus pusillus/Leptacinus pusillus_1.jpg,Leptacinus pusillus,Pseudomedon obscurellus,"[('Emus hirtus', 0.018624956), ('Medon apicalis', 0.24908604), ('Pseudomedon obscurellus', 0.71136075)]"
1250,images_species_shuffled_aspect_416/Leptacinus pusillus/Leptacinus pusillus_2.jpg,Leptacinus pusillus,Emus hirtus,"[('Leptacinus formicetorum', 0.033042848), ('Pseudomedon obscurellus', 0.27424815), ('Emus hirtus', 0.6270895)]"
1251,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_0.jpg,Lathrobium fovulum,Platydracus fulvipes,"[('Philonthus rectangulus', 0.03206198), ('Ontholestes tessellatus', 0.05745867), ('Platydracus fulvipes', 0.84007436)]"
1252,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_1.jpg,Lathrobium fovulum,Emus hirtus,"[('Dinothenarus pubescens', 0.004000008), ('Velleius dilatatus', 0.08708043), ('Emus hirtus', 0.89991343)]"
1253,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_10.jpg,Lathrobium fovulum,Emus hirtus,"[('Ontholestes murinus', 0.03599269), ('Dinothenarus pubescens', 0.10502284), ('Emus hirtus', 0.8225248)]"
1254,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_11.jpg,Lathrobium fovulum,Ontholestes murinus,"[('Ontholestes tessellatus', 0.0045460793), ('Emus hirtus', 0.008649284), ('Ontholestes murinus', 0.9797998)]"
1255,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_12.jpg,Lathrobium fovulum,Emus hirtus,"[('Platydracus fulvipes', 0.107762925), ('Velleius dilatatus', 0.25386858), ('Emus hirtus', 0.52096266)]"
1256,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_13.jpg,Lathrobium fovulum,Ontholestes murinus,"[('Pseudomedon obscurellus', 0.016105816), ('Ontholestes tessellatus', 0.25117108), ('Ontholestes murinus', 0.7047493)]"
1257,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_2.jpg,Lathrobium fovulum,Ocypus aeneocephalus,"[('Ontholestes tessellatus', 0.07516922), ('Ocypus fuscatus', 0.18210341), ('Ocypus aeneocephalus', 0.37646404)]"
1258,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_3.jpg,Lathrobium fovulum,Ontholestes tessellatus,"[('Philonthus rectangulus', 0.10291579), ('Ontholestes murinus', 0.13025965), ('Ontholestes tessellatus', 0.4313543)]"
1259,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_4.jpg,Lathrobium fovulum,Ontholestes tessellatus,"[('Quedius nigrocaeruleus', 0.1619571), ('Platydracus fulvipes', 0.16213466), ('Ontholestes tessellatus', 0.16319637)]"
1260,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_5.jpg,Lathrobium fovulum,Ontholestes murinus,"[('Philonthus rectangulus', 0.04572706), ('Ontholestes tessellatus', 0.10968808), ('Ontholestes murinus', 0.74268126)]"
1261,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_6.jpg,Lathrobium fovulum,Emus hirtus,"[('Ontholestes murinus', 0.1633422), ('Velleius dilatatus', 0.26618883), ('Emus hirtus', 0.29186204)]"
1262,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_7.jpg,Lathrobium fovulum,Quedius lateralis,"[('Achenium humile', 0.099605985), ('Ontholestes tessellatus', 0.13581869), ('Quedius lateralis', 0.2675527)]"
1263,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_8.jpg,Lathrobium fovulum,Emus hirtus,"[('Ontholestes murinus', 0.14438997), ('Philonthus rectangulus', 0.20227599), ('Emus hirtus', 0.3385664)]"
1264,images_species_shuffled_aspect_416/Lathrobium fovulum/Lathrobium fovulum_9.jpg,Lathrobium fovulum,Platydracus fulvipes,"[('Ocypus fuscatus', 0.009885826), ('Ontholestes tessellatus', 0.1302668), ('Platydracus fulvipes', 0.8108434)]"
1265,images_species_shuffled_aspect_416/Quedius brevis/Quedius brevis_0.jpg,Quedius brevis,Quedius microps,"[('Velleius dilatatus', 0.064341985), ('Quedius lateralis', 0.36397645), ('Quedius microps', 0.5093966)]"
1266,images_species_shuffled_aspect_416/Quedius brevis/Quedius brevis_1.jpg,Quedius brevis,Quedius brevis,"[('Quedius microps', 0.016096104), ('Quedius lateralis', 0.052238934), ('Quedius brevis', 0.87659013)]"
1267,images_species_shuffled_aspect_416/Quedius brevis/Quedius brevis_2.jpg,Quedius brevis,Emus hirtus,"[('Quedius microps', 0.2029066), ('Quedius brevis', 0.23280753), ('Emus hirtus', 0.39360398)]"
1268,images_species_shuffled_aspect_416/Quedius brevis/Quedius brevis_3.jpg,Quedius brevis,Quedius brevis,"[('Quedius lateralis', 0.04458886), ('Quedius microps', 0.30423826), ('Quedius brevis', 0.5158052)]"
1269,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_0.jpg,Paederus littoralis,Paederus riparius,"[('Staphylinus erythropterus', 0.00017102505), ('Paederus littoralis', 0.031583264), ('Paederus riparius', 0.96783274)]"
1270,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_1.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.0033765032), ('Paederus littoralis', 0.38353333), ('Paederus riparius', 0.6117283)]"
1271,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_10.jpg,Paederus littoralis,Paederus littoralis,"[('Platydracus stercorarius', 4.858277e-05), ('Paederus riparius', 0.034337826), ('Paederus littoralis', 0.9655263)]"
1272,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_11.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.005892627), ('Paederus littoralis', 0.0231642), ('Paederus riparius', 0.9676012)]"
1273,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_12.jpg,Paederus littoralis,Paederus littoralis,"[('Platydracus stercorarius', 8.617064e-05), ('Paederus riparius', 0.09628423), ('Paederus littoralis', 0.9033433)]"
1274,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_13.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.005155002), ('Paederus littoralis', 0.23422614), ('Paederus riparius', 0.75427634)]"
1275,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_14.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.00012623679), ('Paederus riparius', 0.3704025), ('Paederus littoralis', 0.6291368)]"
1276,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_15.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.005193047), ('Paederus riparius', 0.20509648), ('Paederus littoralis', 0.78458005)]"
1277,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_16.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.008721459), ('Paederus littoralis', 0.023259817), ('Paederus riparius', 0.9513375)]"
1278,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_17.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.00014029696), ('Paederus riparius', 0.012402281), ('Paederus littoralis', 0.9873121)]"
1279,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_18.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.0013640054), ('Paederus riparius', 0.28570956), ('Paederus littoralis', 0.7121052)]"
1280,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_2.jpg,Paederus littoralis,Paederus littoralis,"[('Platydracus stercorarius', 0.000101930884), ('Paederus riparius', 0.061604593), ('Paederus littoralis', 0.9382267)]"
1281,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_3.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.000115403825), ('Paederus riparius', 0.3726587), ('Paederus littoralis', 0.6269625)]"
1282,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_4.jpg,Paederus littoralis,Emus hirtus,"[('Philonthus carbonarius', 0.022523519), ('Paederus riparius', 0.23908497), ('Emus hirtus', 0.667097)]"
1283,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_5.jpg,Paederus littoralis,Paederus littoralis,"[('Emus hirtus', 0.0012080527), ('Paederus riparius', 0.027634243), ('Paederus littoralis', 0.9703095)]"
1284,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_6.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.00020362884), ('Paederus littoralis', 0.49457562), ('Paederus riparius', 0.5044736)]"
1285,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_7.jpg,Paederus littoralis,Paederus littoralis,"[('Platydracus stercorarius', 0.0002310274), ('Paederus riparius', 0.011897038), ('Paederus littoralis', 0.9871837)]"
