,Filename,Label,Prediction1,Prediction3
2746,images_species/Quedius simplicifrons/Quedius simplicifrons_7.jpg,Quedius simplicifrons,Quedius simplicifrons,"[('Quedius picipes', 2.2569719e-05), ('Quedius molochinus', 7.453333e-05), ('Quedius simplicifrons', 0.999871)]"
2747,images_species/Quedius simplicifrons/Quedius simplicifrons_8.jpg,Quedius simplicifrons,Quedius simplicifrons,"[('Velleius dilatatus', 7.897667e-06), ('Quedius molochinus', 3.3870354e-05), ('Quedius simplicifrons', 0.9999449)]"
2748,images_species/Quedius simplicifrons/Quedius simplicifrons_9.jpg,Quedius simplicifrons,Quedius simplicifrons,"[('Tasgius globulifer', 0.024517598), ('Ocypus aeneocephalus', 0.032316905), ('Quedius simplicifrons', 0.9320015)]"
2749,images_species/Astenus pulchellus/Astenus pulchellus_12.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 2.6031898e-05), ('Astenus procerus', 0.00036305995), ('Astenus pulchellus', 0.9995974)]"
2750,images_species/Astenus pulchellus/Astenus pulchellus_13.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 0.026773613), ('Astenus lyonessius', 0.07297088), ('Astenus pulchellus', 0.90023226)]"
2751,images_species/Astenus pulchellus/Astenus pulchellus_14.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus procerus', 1.1670149e-08), ('Astenus gracilis', 4.4661572e-08), ('Astenus pulchellus', 1.0)]"
2752,images_species/Astenus pulchellus/Astenus pulchellus_15.jpg,Astenus pulchellus,Astenus gracilis,"[('Astenus pulchellus', 0.06375599), ('Astenus lyonessius', 0.43877712), ('Astenus gracilis', 0.4974339)]"
2753,images_species/Astenus pulchellus/Astenus pulchellus_16.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 1.9006054e-06), ('Scopaeus sulcicollis', 3.2146e-05), ('Astenus pulchellus', 0.99996364)]"
2754,images_species/Astenus pulchellus/Astenus pulchellus_17.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 0.12215247), ('Astenus lyonessius', 0.20988771), ('Astenus pulchellus', 0.65739805)]"
2755,images_species/Astenus pulchellus/Astenus pulchellus_18.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus procerus', 6.365512e-07), ('Astenus gracilis', 1.5965701e-06), ('Astenus pulchellus', 0.9999976)]"
2756,images_species/Astenus pulchellus/Astenus pulchellus_19.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus procerus', 1.2160117e-06), ('Astenus gracilis', 3.0993026e-05), ('Astenus pulchellus', 0.99996746)]"
2757,images_species/Astenus pulchellus/Astenus pulchellus_20.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 6.212917e-05), ('Astenus gracilis', 0.0051526935), ('Astenus pulchellus', 0.9947653)]"
2758,images_species/Astenus pulchellus/Astenus pulchellus_21.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 0.009601432), ('Astenus procerus', 0.27312642), ('Astenus pulchellus', 0.71672803)]"
2759,images_species/Astenus pulchellus/Astenus pulchellus_22.jpg,Astenus pulchellus,Astenus pulchellus,"[('Scopaeus sulcicollis', 1.9550114e-06), ('Astenus procerus', 3.7011974e-05), ('Astenus pulchellus', 0.9999603)]"
2760,images_species/Astenus pulchellus/Astenus pulchellus_23.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 0.0002778531), ('Astenus gracilis', 0.020089403), ('Astenus pulchellus', 0.9796052)]"
2761,images_species/Astenus pulchellus/Astenus pulchellus_24.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 0.00021755256), ('Astenus gracilis', 0.0016839536), ('Astenus pulchellus', 0.99797744)]"
2762,images_species/Astenus pulchellus/Astenus pulchellus_25.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus procerus', 1.8733497e-05), ('Astenus gracilis', 2.4035782e-05), ('Astenus pulchellus', 0.9999441)]"
2763,images_species/Astenus pulchellus/Astenus pulchellus_26.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 4.071467e-06), ('Astenus gracilis', 2.6554775e-05), ('Astenus pulchellus', 0.9999653)]"
2764,images_species/Astenus pulchellus/Astenus pulchellus_27.jpg,Astenus pulchellus,Astenus lyonessius,"[('Astenus pulchellus', 0.001095803), ('Astenus gracilis', 0.050534025), ('Astenus lyonessius', 0.94836694)]"
2765,images_species/Astenus pulchellus/Astenus pulchellus_28.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 2.9260875e-07), ('Astenus procerus', 1.07461865e-05), ('Astenus pulchellus', 0.9999889)]"
2766,images_species/Astenus pulchellus/Astenus pulchellus_29.jpg,Astenus pulchellus,Astenus pulchellus,"[('Sunius melanocephalus', 0.00020840955), ('Scopaeus sulcicollis', 0.00095842057), ('Astenus pulchellus', 0.99879164)]"
2767,images_species/Astenus pulchellus/Astenus pulchellus_30.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus procerus', 5.583179e-06), ('Astenus gracilis', 0.001277816), ('Astenus pulchellus', 0.99871194)]"
2768,images_species/Astenus pulchellus/Astenus pulchellus_31.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 0.00061222934), ('Astenus gracilis', 0.022317508), ('Astenus pulchellus', 0.97685516)]"
2769,images_species/Astenus pulchellus/Astenus pulchellus_32.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 0.008576006), ('Astenus lyonessius', 0.021302676), ('Astenus pulchellus', 0.97005826)]"
2770,images_species/Astenus pulchellus/Astenus pulchellus_33.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus lyonessius', 0.00028837685), ('Astenus gracilis', 0.13962647), ('Astenus pulchellus', 0.85986155)]"
2771,images_species/Astenus pulchellus/Astenus pulchellus_34.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 2.3208052e-06), ('Astenus procerus', 3.2254638e-06), ('Astenus pulchellus', 0.99999356)]"
2772,images_species/Astenus pulchellus/Astenus pulchellus_35.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 2.6846055e-06), ('Astenus procerus', 5.919479e-05), ('Astenus pulchellus', 0.99993646)]"
2773,images_species/Astenus pulchellus/Astenus pulchellus_36.jpg,Astenus pulchellus,Astenus pulchellus,"[('Scopaeus sulcicollis', 6.0557323e-07), ('Astenus procerus', 2.2477312e-05), ('Astenus pulchellus', 0.9999759)]"
2774,images_species/Quedius mesomelinus/Quedius mesomelinus_10.jpg,Quedius mesomelinus,Quedius maurus,"[('Quedius xanthopus', 0.07264416), ('Quedius mesomelinus', 0.17636251), ('Quedius maurus', 0.74608433)]"
2775,images_species/Quedius mesomelinus/Quedius mesomelinus_11.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius xanthopus', 0.0008409015), ('Quedius maurus', 0.07827689), ('Quedius mesomelinus', 0.91976804)]"
2776,images_species/Quedius mesomelinus/Quedius mesomelinus_12.jpg,Quedius mesomelinus,Quedius maurus,"[('Quedius xanthopus', 0.0022618014), ('Quedius mesomelinus', 0.1459868), ('Quedius maurus', 0.8509754)]"
2777,images_species/Quedius mesomelinus/Quedius mesomelinus_13.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius xanthopus', 0.0051961816), ('Quedius umbrinus', 0.0063403193), ('Quedius mesomelinus', 0.9853147)]"
2778,images_species/Quedius mesomelinus/Quedius mesomelinus_14.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius fumatus', 0.0054823416), ('Quedius maurus', 0.23645979), ('Quedius mesomelinus', 0.75514024)]"
2779,images_species/Quedius mesomelinus/Quedius mesomelinus_15.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius maurus', 0.00073681417), ('Quedius longicornis', 0.0043300143), ('Quedius mesomelinus', 0.9942431)]"
2780,images_species/Quedius mesomelinus/Quedius mesomelinus_16.jpg,Quedius mesomelinus,Quedius maurus,"[('Quedius mesomelinus', 0.18038368), ('Quedius umbrinus', 0.2855763), ('Quedius maurus', 0.5273311)]"
2781,images_species/Quedius mesomelinus/Quedius mesomelinus_17.jpg,Quedius mesomelinus,Quedius umbrinus,"[('Quedius maurus', 0.062226877), ('Quedius xanthopus', 0.3016947), ('Quedius umbrinus', 0.6027777)]"
2782,images_species/Quedius mesomelinus/Quedius mesomelinus_18.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius umbrinus', 0.0010998107), ('Quedius maurus', 0.010481169), ('Quedius mesomelinus', 0.9882941)]"
2783,images_species/Quedius mesomelinus/Quedius mesomelinus_19.jpg,Quedius mesomelinus,Quedius xanthopus,"[('Quedius maurus', 0.0064981366), ('Quedius mesomelinus', 0.101482324), ('Quedius xanthopus', 0.8886128)]"
2784,images_species/Quedius mesomelinus/Quedius mesomelinus_20.jpg,Quedius mesomelinus,Quedius fumatus,"[('Quedius xanthopus', 0.04081833), ('Quedius lateralis', 0.041738596), ('Quedius fumatus', 0.9059748)]"
2785,images_species/Quedius mesomelinus/Quedius mesomelinus_21.jpg,Quedius mesomelinus,Quedius xanthopus,"[('Quedius maurus', 0.02087539), ('Quedius mesomelinus', 0.17493127), ('Quedius xanthopus', 0.78553677)]"
2786,images_species/Quedius mesomelinus/Quedius mesomelinus_7.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius maurus', 0.0011531976), ('Quedius cinctus', 0.008957509), ('Quedius mesomelinus', 0.9897232)]"
2787,images_species/Quedius mesomelinus/Quedius mesomelinus_8.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius brevis', 0.0001699642), ('Quedius maurus', 0.00082934136), ('Quedius mesomelinus', 0.9988776)]"
2788,images_species/Quedius mesomelinus/Quedius mesomelinus_9.jpg,Quedius mesomelinus,Quedius maurus,"[('Quedius fuliginosus', 0.017281603), ('Quedius mesomelinus', 0.025534756), ('Quedius maurus', 0.95038176)]"
2789,images_species/Dinothenarus pubescens/Dinothenarus pubescens_10.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Velleius dilatatus', 5.0120184e-07), ('Ontholestes tessellatus', 0.001484942), ('Dinothenarus pubescens', 0.9985145)]"
2790,images_species/Dinothenarus pubescens/Dinothenarus pubescens_11.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Velleius dilatatus', 1.6946652e-06), ('Ontholestes tessellatus', 0.002564156), ('Dinothenarus pubescens', 0.9974337)]"
2791,images_species/Dinothenarus pubescens/Dinothenarus pubescens_4.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes murinus', 9.951624e-10), ('Ontholestes tessellatus', 2.09877e-05), ('Dinothenarus pubescens', 0.999979)]"
2792,images_species/Dinothenarus pubescens/Dinothenarus pubescens_5.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Emus hirtus', 2.3832717e-08), ('Ontholestes tessellatus', 4.6492178e-07), ('Dinothenarus pubescens', 0.9999995)]"
2793,images_species/Dinothenarus pubescens/Dinothenarus pubescens_6.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes murinus', 9.891636e-08), ('Ontholestes tessellatus', 0.0019691542), ('Dinothenarus pubescens', 0.9980307)]"
2794,images_species/Dinothenarus pubescens/Dinothenarus pubescens_7.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes murinus', 1.446401e-07), ('Ontholestes tessellatus', 0.00062857894), ('Dinothenarus pubescens', 0.99937123)]"
2795,images_species/Dinothenarus pubescens/Dinothenarus pubescens_8.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes murinus', 3.0859168e-10), ('Ontholestes tessellatus', 1.9563797e-06), ('Dinothenarus pubescens', 0.9999981)]"
2796,images_species/Dinothenarus pubescens/Dinothenarus pubescens_9.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes murinus', 5.959772e-11), ('Ontholestes tessellatus', 0.0002727921), ('Dinothenarus pubescens', 0.9997272)]"
2797,images_species/Xantholinus tricolor/Xantholinus tricolor_10.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Achenium humile', 3.067402e-05), ('Xantholinus laevigatus', 3.1389394e-05), ('Xantholinus tricolor', 0.9999361)]"
2798,images_species/Xantholinus tricolor/Xantholinus tricolor_11.jpg,Xantholinus tricolor,Xantholinus laevigatus,"[('Achenium humile', 0.00029376158), ('Xantholinus tricolor', 0.28027707), ('Xantholinus laevigatus', 0.7194052)]"
2799,images_species/Xantholinus tricolor/Xantholinus tricolor_12.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus laevigatus', 1.068526e-07), ('Atrecus affinis', 3.603769e-07), ('Xantholinus tricolor', 0.9999995)]"
2800,images_species/Xantholinus tricolor/Xantholinus tricolor_13.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus dvoraki', 0.00044287284), ('Bisnius subuliformis', 0.25728634), ('Xantholinus tricolor', 0.7421236)]"
2801,images_species/Xantholinus tricolor/Xantholinus tricolor_14.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Atrecus affinis', 5.7716375e-06), ('Xantholinus laevigatus', 0.000845086), ('Xantholinus tricolor', 0.99914837)]"
2802,images_species/Xantholinus tricolor/Xantholinus tricolor_15.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Achenium humile', 7.41333e-05), ('Xantholinus laevigatus', 0.16539642), ('Xantholinus tricolor', 0.83450377)]"
2803,images_species/Xantholinus tricolor/Xantholinus tricolor_16.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus dvoraki', 3.616934e-05), ('Bisnius subuliformis', 0.0018318982), ('Xantholinus tricolor', 0.9980811)]"
2804,images_species/Xantholinus tricolor/Xantholinus tricolor_17.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Atrecus affinis', 3.071353e-06), ('Xantholinus laevigatus', 2.1589656e-05), ('Xantholinus tricolor', 0.9999746)]"
2805,images_species/Xantholinus tricolor/Xantholinus tricolor_18.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus dvoraki', 1.241078e-08), ('Xantholinus laevigatus', 3.7331702e-06), ('Xantholinus tricolor', 0.9999963)]"
2806,images_species/Xantholinus tricolor/Xantholinus tricolor_19.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Atrecus affinis', 0.0010709781), ('Xantholinus laevigatus', 0.006344879), ('Xantholinus tricolor', 0.990553)]"
2807,images_species/Xantholinus tricolor/Xantholinus tricolor_20.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Atrecus affinis', 2.240928e-08), ('Othius angustus', 2.0392774e-06), ('Xantholinus tricolor', 0.999998)]"
2808,images_species/Xantholinus tricolor/Xantholinus tricolor_7.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Cafius xantholoma', 0.0002669802), ('Xantholinus laevigatus', 0.008298417), ('Xantholinus tricolor', 0.9912856)]"
2809,images_species/Xantholinus tricolor/Xantholinus tricolor_8.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus laevigatus', 8.566735e-07), ('Atrecus affinis', 3.96648e-06), ('Xantholinus tricolor', 0.9999944)]"
2810,images_species/Xantholinus tricolor/Xantholinus tricolor_9.jpg,Xantholinus tricolor,Xantholinus tricolor,"[('Xantholinus laevigatus', 0.09353185), ('Gyrohypnus fracticornis', 0.17728755), ('Xantholinus tricolor', 0.5569131)]"
2811,images_species/Philonthus cognatus/Philonthus cognatus_100.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 0.0003319044), ('Philonthus laminatus', 0.007977079), ('Philonthus cognatus', 0.99135476)]"
2812,images_species/Philonthus cognatus/Philonthus cognatus_101.jpg,Philonthus cognatus,Philonthus cognatus,"[('Acylophorus wagenschieberi', 0.15189405), ('Philonthus carbonarius', 0.34446177), ('Philonthus cognatus', 0.3513991)]"
2813,images_species/Philonthus cognatus/Philonthus cognatus_102.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 3.212585e-07), ('Philonthus mannerheimi', 2.8563814e-05), ('Philonthus cognatus', 0.9999709)]"
2814,images_species/Philonthus cognatus/Philonthus cognatus_103.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus nigrita', 5.636848e-09), ('Philonthus carbonarius', 3.2816138e-07), ('Philonthus cognatus', 0.99999964)]"
2815,images_species/Philonthus cognatus/Philonthus cognatus_104.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 1.3703196e-08), ('Philonthus mannerheimi', 8.229418e-08), ('Philonthus cognatus', 0.9999999)]"
2816,images_species/Philonthus cognatus/Philonthus cognatus_35.jpg,Philonthus cognatus,Philonthus atratus,"[('Philonthus cognatus', 0.01089779), ('Philonthus mannerheimi', 0.32916623), ('Philonthus atratus', 0.6580352)]"
2817,images_species/Philonthus cognatus/Philonthus cognatus_36.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.00029793297), ('Philonthus cognatus', 0.00031710445), ('Philonthus mannerheimi', 0.99931824)]"
2818,images_species/Philonthus cognatus/Philonthus cognatus_37.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 0.22510192), ('Philonthus atratus', 0.30816826), ('Philonthus cognatus', 0.37393486)]"
2819,images_species/Philonthus cognatus/Philonthus cognatus_38.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.0022218516), ('Ocypus fuscatus', 0.022114309), ('Philonthus mannerheimi', 0.97391677)]"
2820,images_species/Philonthus cognatus/Philonthus cognatus_39.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 1.8327019e-10), ('Philonthus mannerheimi', 3.696577e-07), ('Philonthus cognatus', 0.99999964)]"
2821,images_species/Philonthus cognatus/Philonthus cognatus_40.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus atratus', 0.0001837557), ('Philonthus decorus', 0.00070750725), ('Philonthus cognatus', 0.99890256)]"
2822,images_species/Philonthus cognatus/Philonthus cognatus_41.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.0052727596), ('Philonthus cognatus', 0.021073364), ('Philonthus mannerheimi', 0.96858424)]"
2823,images_species/Philonthus cognatus/Philonthus cognatus_42.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 0.029861338), ('Philonthus atratus', 0.11951108), ('Philonthus cognatus', 0.8455913)]"
2824,images_species/Philonthus cognatus/Philonthus cognatus_43.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 5.4053027e-07), ('Philonthus carbonarius', 6.858013e-07), ('Philonthus cognatus', 0.99999857)]"
2825,images_species/Philonthus cognatus/Philonthus cognatus_44.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus punctus', 0.0025062286), ('Philonthus mannerheimi', 0.07746045), ('Philonthus cognatus', 0.91825503)]"
2826,images_species/Philonthus cognatus/Philonthus cognatus_45.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus carbonarius', 1.3853422e-06), ('Philonthus cognatus', 0.0071957847), ('Philonthus mannerheimi', 0.9928006)]"
2827,images_species/Philonthus cognatus/Philonthus cognatus_46.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus succicola', 1.1477716e-07), ('Philonthus mannerheimi', 8.511268e-07), ('Philonthus cognatus', 0.9999989)]"
2828,images_species/Philonthus cognatus/Philonthus cognatus_47.jpg,Philonthus cognatus,Philonthus rufipes,"[('Ocypus fuscatus', 0.037211776), ('Philonthus mannerheimi', 0.075672485), ('Philonthus rufipes', 0.84399956)]"
2829,images_species/Philonthus cognatus/Philonthus cognatus_48.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus cognatus', 0.00052073365), ('Philonthus rufipes', 0.0007859522), ('Philonthus mannerheimi', 0.99803966)]"
2830,images_species/Philonthus cognatus/Philonthus cognatus_49.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus tenuicornis', 0.00037018413), ('Philonthus cognatus', 0.20369473), ('Philonthus mannerheimi', 0.79535145)]"
2831,images_species/Philonthus cognatus/Philonthus cognatus_50.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Velleius dilatatus', 0.0004130586), ('Philonthus cognatus', 0.031199558), ('Philonthus mannerheimi', 0.96822673)]"
2832,images_species/Philonthus cognatus/Philonthus cognatus_51.jpg,Philonthus cognatus,Philonthus rufipes,"[('Philonthus atratus', 3.2984221e-06), ('Ocypus fuscatus', 6.696235e-06), ('Philonthus rufipes', 0.99998677)]"
2833,images_species/Philonthus cognatus/Philonthus cognatus_52.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.0031618434), ('Ocypus fuscatus', 0.011133575), ('Philonthus mannerheimi', 0.9855423)]"
2834,images_species/Philonthus cognatus/Philonthus cognatus_53.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.020996926), ('Ocypus fuscatus', 0.11612896), ('Philonthus mannerheimi', 0.8611396)]"
2835,images_species/Philonthus cognatus/Philonthus cognatus_54.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus decorus', 1.29574855e-05), ('Philonthus nigrita', 1.7369584e-05), ('Philonthus cognatus', 0.99995875)]"
2836,images_species/Philonthus cognatus/Philonthus cognatus_55.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus carbonarius', 0.00775268), ('Philonthus nitidicollis', 0.030469006), ('Philonthus mannerheimi', 0.9506821)]"
2837,images_species/Philonthus cognatus/Philonthus cognatus_56.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus tenuicornis', 0.0003553804), ('Philonthus mannerheimi', 0.17446706), ('Philonthus cognatus', 0.8250052)]"
2838,images_species/Philonthus cognatus/Philonthus cognatus_57.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus cognatus', 0.045769606), ('Philonthus rufipes', 0.16114987), ('Philonthus mannerheimi', 0.7853807)]"
2839,images_species/Philonthus cognatus/Philonthus cognatus_58.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus nitidicollis', 0.0013761056), ('Philonthus rufipes', 0.015259064), ('Philonthus mannerheimi', 0.98255426)]"
2840,images_species/Philonthus cognatus/Philonthus cognatus_59.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus laminatus', 4.528504e-05), ('Philonthus cognatus', 0.013156618), ('Philonthus mannerheimi', 0.98671395)]"
2841,images_species/Philonthus cognatus/Philonthus cognatus_60.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.014806394), ('Philonthus atratus', 0.023255948), ('Philonthus mannerheimi', 0.92428356)]"
2842,images_species/Philonthus cognatus/Philonthus cognatus_61.jpg,Philonthus cognatus,Philonthus rufipes,"[('Ocypus fuscatus', 0.005407973), ('Philonthus mannerheimi', 0.17743777), ('Philonthus rufipes', 0.8171437)]"
2843,images_species/Philonthus cognatus/Philonthus cognatus_62.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus laminatus', 0.019159751), ('Philonthus cognatus', 0.040137455), ('Philonthus mannerheimi', 0.93059534)]"
2844,images_species/Philonthus cognatus/Philonthus cognatus_63.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus tenuicornis', 3.4558532e-06), ('Philonthus mannerheimi', 0.00010887951), ('Philonthus cognatus', 0.9998839)]"
2845,images_species/Philonthus cognatus/Philonthus cognatus_64.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 0.003531835), ('Philonthus mannerheimi', 0.06365235), ('Philonthus cognatus', 0.9308812)]"
2846,images_species/Philonthus cognatus/Philonthus cognatus_65.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus laminatus', 0.056803722), ('Philonthus cognatus', 0.27865112), ('Philonthus mannerheimi', 0.5964142)]"
2847,images_species/Philonthus cognatus/Philonthus cognatus_66.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus nitidicollis', 0.0007198771), ('Philonthus cognatus', 0.06698223), ('Philonthus mannerheimi', 0.9321035)]"
2848,images_species/Philonthus cognatus/Philonthus cognatus_67.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 0.0005423387), ('Philonthus mannerheimi', 0.0009782797), ('Philonthus cognatus', 0.99841356)]"
2849,images_species/Philonthus cognatus/Philonthus cognatus_68.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus atratus', 1.2284486e-06), ('Philonthus cognatus', 0.1545804), ('Philonthus mannerheimi', 0.8454172)]"
2850,images_species/Philonthus cognatus/Philonthus cognatus_69.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Ocypus fuscatus', 0.001740569), ('Philonthus rufipes', 0.003167867), ('Philonthus mannerheimi', 0.9950466)]"
2851,images_species/Philonthus cognatus/Philonthus cognatus_70.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus cognatus', 0.0010828411), ('Philonthus rufipes', 0.017904945), ('Philonthus mannerheimi', 0.9793068)]"
2852,images_species/Philonthus cognatus/Philonthus cognatus_71.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 7.133169e-05), ('Philonthus laminatus', 0.0008669963), ('Philonthus cognatus', 0.9990489)]"
2853,images_species/Philonthus cognatus/Philonthus cognatus_72.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.0016477033), ('Philonthus cognatus', 0.057858754), ('Philonthus mannerheimi', 0.9400494)]"
2854,images_species/Philonthus cognatus/Philonthus cognatus_73.jpg,Philonthus cognatus,Philonthus rufipes,"[('Philonthus mannerheimi', 0.03084089), ('Philonthus atratus', 0.20573138), ('Philonthus rufipes', 0.76003796)]"
2855,images_species/Philonthus cognatus/Philonthus cognatus_74.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 2.7935077e-05), ('Philonthus carbonarius', 0.0027621293), ('Philonthus cognatus', 0.99718565)]"
2856,images_species/Philonthus cognatus/Philonthus cognatus_75.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus nitidicollis', 0.00017634808), ('Philonthus mannerheimi', 0.16560298), ('Philonthus cognatus', 0.8340763)]"
2857,images_species/Philonthus cognatus/Philonthus cognatus_76.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 7.311022e-05), ('Philonthus carbonarius', 7.460909e-05), ('Philonthus cognatus', 0.99974626)]"
2858,images_species/Philonthus cognatus/Philonthus cognatus_77.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus tenuicornis', 0.0012313235), ('Philonthus carbonarius', 0.012379152), ('Philonthus cognatus', 0.9855742)]"
2859,images_species/Philonthus cognatus/Philonthus cognatus_78.jpg,Philonthus cognatus,Philonthus mannerheimi,"[('Philonthus rufipes', 0.025633145), ('Philonthus cognatus', 0.16817658), ('Philonthus mannerheimi', 0.7867622)]"
2860,images_species/Philonthus cognatus/Philonthus cognatus_79.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 1.5223312e-05), ('Philonthus carbonarius', 2.0635754e-05), ('Philonthus cognatus', 0.99995923)]"
2861,images_species/Philonthus cognatus/Philonthus cognatus_80.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 3.058455e-08), ('Philonthus atratus', 1.6952595e-07), ('Philonthus cognatus', 0.99999976)]"
2862,images_species/Philonthus cognatus/Philonthus cognatus_81.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 1.0953148e-06), ('Philonthus carbonarius', 1.0526214e-05), ('Philonthus cognatus', 0.9999881)]"
