,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
2366,images_genus_shuffled/Bisnius/Bisnius sordidus_240.jpg,Bisnius,Bisnius,Rugilus,4.2101217e-08,Philonthus,5.0890935e-07,Bisnius,0.9999995
2367,images_genus_shuffled/Bisnius/Bisnius sordidus_25.jpg,Bisnius,Bisnius,Xantholinus,9.803454e-07,Gyrohypnus,1.870154e-06,Bisnius,0.9999958
2368,images_genus_shuffled/Bisnius/Bisnius sordidus_27.jpg,Bisnius,Bisnius,Gabrius,2.0220324e-07,Philonthus,3.6298658e-05,Bisnius,0.99996316
2369,images_genus_shuffled/Bisnius/Bisnius sordidus_28.jpg,Bisnius,Bisnius,Tetartopeus,1.4224653e-05,Philonthus,0.00037354615,Bisnius,0.9995747
2370,images_genus_shuffled/Bisnius/Bisnius sordidus_35.jpg,Bisnius,Bisnius,Rugilus,7.356541e-07,Philonthus,0.00060208945,Bisnius,0.9993969
2371,images_genus_shuffled/Bisnius/Bisnius sordidus_48.jpg,Bisnius,Bisnius,Rugilus,3.082032e-05,Philonthus,8.014854e-05,Bisnius,0.99987066
2372,images_genus_shuffled/Bisnius/Bisnius sordidus_53.jpg,Bisnius,Bisnius,Rugilus,5.984303e-07,Philonthus,0.00057957426,Bisnius,0.9994192
2373,images_genus_shuffled/Bisnius/Bisnius sordidus_59.jpg,Bisnius,Bisnius,Gabrius,6.8701866e-07,Philonthus,8.1024955e-05,Bisnius,0.9999182
2374,images_genus_shuffled/Bisnius/Bisnius sordidus_62.jpg,Bisnius,Bisnius,Gabrius,0.0015491382,Philonthus,0.0029816937,Bisnius,0.9952212
2375,images_genus_shuffled/Bisnius/Bisnius sordidus_63.jpg,Bisnius,Bisnius,Rugilus,7.0796246e-05,Philonthus,0.013287432,Bisnius,0.98660326
2376,images_genus_shuffled/Bisnius/Bisnius sordidus_64.jpg,Bisnius,Bisnius,Cafius,5.5092816e-08,Philonthus,9.3339195e-06,Bisnius,0.9999907
2377,images_genus_shuffled/Bisnius/Bisnius sordidus_70.jpg,Bisnius,Bisnius,Gabrius,5.3943218e-08,Philonthus,1.8219525e-05,Bisnius,0.9999815
2378,images_genus_shuffled/Bisnius/Bisnius sordidus_78.jpg,Bisnius,Bisnius,Philonthus,0.00017742076,Gabrius,0.00028605043,Bisnius,0.99953413
2379,images_genus_shuffled/Bisnius/Bisnius sordidus_81.jpg,Bisnius,Bisnius,Cafius,4.853345e-05,Philonthus,0.0009750194,Bisnius,0.998938
2380,images_genus_shuffled/Bisnius/Bisnius sordidus_91.jpg,Bisnius,Bisnius,Cafius,0.012352205,Philonthus,0.031838637,Bisnius,0.95287234
2381,images_genus_shuffled/Bisnius/Bisnius subuliformis_10.jpg,Bisnius,Bisnius,Rugilus,1.0654614e-07,Philonthus,1.2800726e-07,Bisnius,0.99999976
2382,images_genus_shuffled/Bisnius/Bisnius subuliformis_19.jpg,Bisnius,Bisnius,Rugilus,4.0699088e-05,Xantholinus,0.00065254996,Bisnius,0.9992798
2383,images_genus_shuffled/Bisnius/Bisnius subuliformis_25.jpg,Bisnius,Bisnius,Rugilus,4.752884e-07,Philonthus,0.00024598348,Bisnius,0.9997533
2384,images_genus_shuffled/Bisnius/Bisnius subuliformis_26.jpg,Bisnius,Bisnius,Cafius,0.00037217714,Gyrohypnus,0.0005460645,Bisnius,0.99827826
2385,images_genus_shuffled/Bisnius/Bisnius subuliformis_32.jpg,Bisnius,Bisnius,Rugilus,4.6179437e-08,Philonthus,6.8871964e-06,Bisnius,0.99999297
2386,images_genus_shuffled/Bisnius/Bisnius subuliformis_36.jpg,Bisnius,Bisnius,Rugilus,1.605596e-05,Xantholinus,2.8823848e-05,Bisnius,0.99994767
2387,images_genus_shuffled/Bisnius/Bisnius subuliformis_40.jpg,Bisnius,Bisnius,Lithocharis,5.4073547e-07,Gyrohypnus,5.2951395e-06,Bisnius,0.99999285
2388,images_genus_shuffled/Bisnius/Bisnius subuliformis_42.jpg,Bisnius,Bisnius,Achenium,2.5709576e-07,Gyrohypnus,8.9070124e-07,Bisnius,0.99999857
2389,images_genus_shuffled/Bisnius/Bisnius subuliformis_43.jpg,Bisnius,Bisnius,Othius,0.00078505964,Philonthus,0.020801634,Bisnius,0.9781894
2390,images_genus_shuffled/Bisnius/Bisnius subuliformis_46.jpg,Bisnius,Bisnius,Rugilus,2.242399e-07,Philonthus,2.2708546e-06,Bisnius,0.9999975
2391,images_genus_shuffled/Bisnius/Bisnius subuliformis_58.jpg,Bisnius,Bisnius,Achenium,6.3096326e-07,Philonthus,8.5011925e-07,Bisnius,0.999998
2392,images_genus_shuffled/Bisnius/Bisnius subuliformis_8.jpg,Bisnius,Bisnius,Achenium,1.3545458e-06,Philonthus,2.090157e-06,Bisnius,0.9999949
2393,images_genus_shuffled/Bisnius/Bisnius subuliformis_9.jpg,Bisnius,Bisnius,Rugilus,3.039964e-06,Philonthus,5.5334754e-06,Bisnius,0.9999913
2394,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_102.jpg,Lobrathium,Lobrathium,Atrecus,8.026356e-07,Lathrobium,3.7213744e-05,Lobrathium,0.999962
2395,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_104.jpg,Lobrathium,Lobrathium,Medon,6.457521e-07,Atrecus,0.00037870635,Lobrathium,0.99961996
2396,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_107.jpg,Lobrathium,Lobrathium,Paederus,7.2334856e-08,Atrecus,3.0728963e-05,Lobrathium,0.9999691
2397,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_108.jpg,Lobrathium,Lobrathium,Atrecus,4.4008382e-05,Lathrobium,0.0004941731,Lobrathium,0.9994541
2398,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_11.jpg,Lobrathium,Lobrathium,Paederus,0.0001329492,Atrecus,0.2935689,Lobrathium,0.70625025
2399,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_112.jpg,Lobrathium,Lobrathium,Lathrobium,4.5667875e-06,Atrecus,0.00013014612,Lobrathium,0.99986064
2400,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_12.jpg,Lobrathium,Lobrathium,Atrecus,0.00063705374,Lathrobium,0.17981227,Lobrathium,0.8178751
2401,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_13.jpg,Lobrathium,Lobrathium,Paederus,1.799322e-09,Atrecus,0.001219159,Lobrathium,0.9987808
2402,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_17.jpg,Lobrathium,Lobrathium,Atrecus,3.318467e-05,Lathrobium,5.965464e-05,Lobrathium,0.9998995
2403,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_26.jpg,Lobrathium,Lobrathium,Paederus,8.043153e-10,Atrecus,3.0915342e-06,Lobrathium,0.9999969
2404,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_34.jpg,Lobrathium,Lobrathium,Paederus,7.4093642e-09,Atrecus,1.8391149e-05,Lobrathium,0.99998164
2405,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_36.jpg,Lobrathium,Lobrathium,Lathrobium,6.380483e-05,Atrecus,0.00018227928,Lobrathium,0.99968493
2406,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_40.jpg,Lobrathium,Lobrathium,Paederus,2.2123142e-08,Atrecus,0.00018820271,Lobrathium,0.9998118
2407,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_46.jpg,Lobrathium,Atrecus,Paederus,1.5506921e-05,Lobrathium,0.042718522,Atrecus,0.95726305
2408,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_51.jpg,Lobrathium,Lobrathium,Medon,6.5835404e-09,Atrecus,5.2580826e-06,Lobrathium,0.99999475
2409,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_54.jpg,Lobrathium,Lobrathium,Paederus,1.01405405e-07,Atrecus,0.00031450536,Lobrathium,0.9996853
2410,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_55.jpg,Lobrathium,Lobrathium,Lathrobium,2.0629268e-06,Atrecus,3.0151484e-06,Lobrathium,0.9999944
2411,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_76.jpg,Lobrathium,Lobrathium,Tetartopeus,8.095898e-06,Lathrobium,0.00014605446,Lobrathium,0.99983835
2412,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_77.jpg,Lobrathium,Lobrathium,Paederus,1.4083129e-08,Atrecus,0.24995035,Lobrathium,0.7500496
2413,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_88.jpg,Lobrathium,Lobrathium,Paederus,3.954511e-08,Atrecus,0.0005258589,Lobrathium,0.9994741
2414,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_95.jpg,Lobrathium,Lathrobium,Medon,0.00024430038,Lobrathium,0.44807807,Lathrobium,0.5515346
2415,images_genus_shuffled/Lobrathium/Lobrathium multipunctum_97.jpg,Lobrathium,Lobrathium,Rugilus,0.014048227,Lathrobium,0.031408332,Lobrathium,0.9478739
2416,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_10.jpg,Lithocharis,Lithocharis,Astenus,2.9124971e-09,Neobisnius,1.3084515e-08,Lithocharis,1.0
2417,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_13.jpg,Lithocharis,Lithocharis,Gabronthus,5.247242e-09,Astenus,1.9468928e-08,Lithocharis,1.0
2418,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_19.jpg,Lithocharis,Lithocharis,Sunius,1.9732905e-08,Astenus,5.3904206e-08,Lithocharis,1.0
2419,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_21.jpg,Lithocharis,Lithocharis,Neobisnius,1.4347603e-08,Gabronthus,5.2336304e-08,Lithocharis,0.9999999
2420,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_31.jpg,Lithocharis,Lithocharis,Gabronthus,0.003472582,Gabrius,0.008663767,Lithocharis,0.9836219
2421,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_38.jpg,Lithocharis,Lithocharis,Paederus,8.400597e-09,Gabronthus,1.9063945e-08,Lithocharis,1.0
2422,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_43.jpg,Lithocharis,Lithocharis,Paederus,1.3709526e-07,Gabronthus,1.2990022e-05,Lithocharis,0.9999862
2423,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_44.jpg,Lithocharis,Lithocharis,Sunius,1.5519404e-08,Astenus,1.9397065e-07,Lithocharis,0.99999976
2424,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_47.jpg,Lithocharis,Lithocharis,Paederus,2.983841e-09,Astenus,5.268553e-09,Lithocharis,1.0
2425,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_54.jpg,Lithocharis,Lithocharis,Astenus,1.3922629e-08,Gabronthus,3.3013954e-08,Lithocharis,1.0
2426,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_55.jpg,Lithocharis,Lithocharis,Paederus,5.022822e-09,Rugilus,7.5173885e-09,Lithocharis,1.0
2427,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_56.jpg,Lithocharis,Lithocharis,Sunius,1.5687078e-08,Paederus,2.0338144e-08,Lithocharis,1.0
2428,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_57.jpg,Lithocharis,Lithocharis,Astenus,3.1230936e-08,Gabronthus,6.5296526e-08,Lithocharis,0.9999999
2429,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_70.jpg,Lithocharis,Lithocharis,Astenus,6.9025416e-09,Gabronthus,2.531987e-08,Lithocharis,1.0
2430,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_74.jpg,Lithocharis,Lithocharis,Neobisnius,1.9538776e-07,Quedius,4.6385497e-07,Lithocharis,0.9999987
2431,images_genus_shuffled/Lithocharis/Lithocharis nigriceps_78.jpg,Lithocharis,Lithocharis,Quedius,1.9528134e-08,Sunius,7.0919015e-08,Lithocharis,0.9999999
2432,images_genus_shuffled/Lithocharis/Lithocharis ochracea_103.jpg,Lithocharis,Lithocharis,Quedius,3.6478696e-08,Sunius,4.0013454e-08,Lithocharis,0.9999999
2433,images_genus_shuffled/Lithocharis/Lithocharis ochracea_108.jpg,Lithocharis,Lithocharis,Bisnius,5.8041373e-08,Sunius,2.0606322e-07,Lithocharis,0.99999964
2434,images_genus_shuffled/Lithocharis/Lithocharis ochracea_126.jpg,Lithocharis,Lithocharis,Paederus,1.2844684e-08,Sunius,1.7678344e-08,Lithocharis,1.0
2435,images_genus_shuffled/Lithocharis/Lithocharis ochracea_130.jpg,Lithocharis,Lithocharis,Sunius,2.1228357e-07,Bisnius,2.568722e-07,Lithocharis,0.9999993
2436,images_genus_shuffled/Lithocharis/Lithocharis ochracea_136.jpg,Lithocharis,Lithocharis,Medon,1.6329908e-07,Sunius,3.8836845e-07,Lithocharis,0.9999993
2437,images_genus_shuffled/Lithocharis/Lithocharis ochracea_141.jpg,Lithocharis,Lithocharis,Bisnius,2.4267257e-07,Sunius,2.758211e-07,Lithocharis,0.9999994
2438,images_genus_shuffled/Lithocharis/Lithocharis ochracea_144.jpg,Lithocharis,Lithocharis,Bisnius,1.4643496e-07,Sunius,2.500179e-07,Lithocharis,0.9999994
2439,images_genus_shuffled/Lithocharis/Lithocharis ochracea_146.jpg,Lithocharis,Lithocharis,Pseudomedon,5.8871487e-06,Sunius,1.8203837e-05,Lithocharis,0.9999707
2440,images_genus_shuffled/Lithocharis/Lithocharis ochracea_147.jpg,Lithocharis,Lithocharis,Sunius,1.4985154e-05,Bisnius,1.5858299e-05,Lithocharis,0.99996126
2441,images_genus_shuffled/Lithocharis/Lithocharis ochracea_153.jpg,Lithocharis,Lithocharis,Rugilus,1.1102114e-09,Sunius,1.7127306e-07,Lithocharis,0.9999999
2442,images_genus_shuffled/Lithocharis/Lithocharis ochracea_156.jpg,Lithocharis,Lithocharis,Atrecus,2.077843e-07,Sunius,3.5295244e-07,Lithocharis,0.99999917
2443,images_genus_shuffled/Lithocharis/Lithocharis ochracea_159.jpg,Lithocharis,Lithocharis,Sunius,2.0443644e-05,Medon,0.00016684001,Lithocharis,0.999767
2444,images_genus_shuffled/Lithocharis/Lithocharis ochracea_162.jpg,Lithocharis,Lithocharis,Paederus,6.2284973e-09,Astenus,1.7088974e-08,Lithocharis,1.0
2445,images_genus_shuffled/Lithocharis/Lithocharis ochracea_165.jpg,Lithocharis,Lithocharis,Gabronthus,1.2235232e-06,Bisnius,2.7794462e-05,Lithocharis,0.99996877
2446,images_genus_shuffled/Lithocharis/Lithocharis ochracea_169.jpg,Lithocharis,Lithocharis,Bisnius,1.0893222e-08,Sunius,1.0289431e-07,Lithocharis,0.9999999
2447,images_genus_shuffled/Lithocharis/Lithocharis ochracea_171.jpg,Lithocharis,Lithocharis,Medon,1.5410875e-07,Sunius,1.7129737e-07,Lithocharis,0.99999964
2448,images_genus_shuffled/Lithocharis/Lithocharis ochracea_172.jpg,Lithocharis,Lithocharis,Sunius,8.029717e-07,Rugilus,9.073775e-07,Lithocharis,0.9999963
2449,images_genus_shuffled/Lithocharis/Lithocharis ochracea_176.jpg,Lithocharis,Lithocharis,Pseudomedon,0.021483824,Rugilus,0.17764305,Lithocharis,0.7595566
2450,images_genus_shuffled/Lithocharis/Lithocharis ochracea_180.jpg,Lithocharis,Lithocharis,Quedius,1.5878267e-07,Sunius,1.0819475e-06,Lithocharis,0.999998
2451,images_genus_shuffled/Lithocharis/Lithocharis ochracea_182.jpg,Lithocharis,Lithocharis,Rugilus,6.821001e-07,Sunius,2.1791802e-06,Lithocharis,0.9999963
2452,images_genus_shuffled/Lithocharis/Lithocharis ochracea_185.jpg,Lithocharis,Lithocharis,Sunius,2.210346e-07,Medon,5.578037e-07,Lithocharis,0.9999989
2453,images_genus_shuffled/Lithocharis/Lithocharis ochracea_189.jpg,Lithocharis,Lithocharis,Rugilus,8.354812e-07,Bisnius,4.389132e-05,Lithocharis,0.9999546
2454,images_genus_shuffled/Lithocharis/Lithocharis ochracea_190.jpg,Lithocharis,Lithocharis,Sunius,4.4527974e-07,Medon,1.3017841e-06,Lithocharis,0.9999982
2455,images_genus_shuffled/Lithocharis/Lithocharis ochracea_193.jpg,Lithocharis,Lithocharis,Medon,5.185901e-06,Bisnius,7.808021e-05,Lithocharis,0.9999058
2456,images_genus_shuffled/Lithocharis/Lithocharis ochracea_23.jpg,Lithocharis,Lithocharis,Quedius,5.507459e-07,Sunius,8.5124367e-07,Lithocharis,0.9999969
2457,images_genus_shuffled/Lithocharis/Lithocharis ochracea_24.jpg,Lithocharis,Lithocharis,Medon,3.2017297e-07,Sunius,7.2384904e-07,Lithocharis,0.99999845
2458,images_genus_shuffled/Lithocharis/Lithocharis ochracea_30.jpg,Lithocharis,Lithocharis,Atrecus,2.063006e-09,Sunius,8.8679935e-09,Lithocharis,1.0
2459,images_genus_shuffled/Lithocharis/Lithocharis ochracea_40.jpg,Lithocharis,Lithocharis,Medon,1.3990768e-06,Sunius,0.000103454666,Lithocharis,0.9998915
2460,images_genus_shuffled/Lithocharis/Lithocharis ochracea_42.jpg,Lithocharis,Lithocharis,Astenus,2.5632934e-09,Quedius,3.6553205e-09,Lithocharis,1.0
2461,images_genus_shuffled/Lithocharis/Lithocharis ochracea_48.jpg,Lithocharis,Lithocharis,Rugilus,5.630851e-07,Sunius,7.5729054e-07,Lithocharis,0.9999975
2462,images_genus_shuffled/Lithocharis/Lithocharis ochracea_60.jpg,Lithocharis,Lithocharis,Gabronthus,6.484449e-09,Sunius,3.5494885e-08,Lithocharis,1.0
2463,images_genus_shuffled/Lithocharis/Lithocharis ochracea_66.jpg,Lithocharis,Lithocharis,Bisnius,6.610983e-08,Medon,1.3242087e-07,Lithocharis,0.99999964
2464,images_genus_shuffled/Lithocharis/Lithocharis ochracea_73.jpg,Lithocharis,Lithocharis,Atrecus,3.483518e-08,Paederus,7.406479e-08,Lithocharis,0.9999999
2465,images_genus_shuffled/Lithocharis/Lithocharis ochracea_81.jpg,Lithocharis,Medon,Lithocharis,0.10452069,Sunius,0.1286995,Medon,0.7605254
2466,images_genus_shuffled/Lithocharis/Lithocharis ochracea_85.jpg,Lithocharis,Lithocharis,Medon,4.3625923e-06,Quedius,9.593407e-06,Lithocharis,0.9999738
2467,images_genus_shuffled/Lithocharis/Lithocharis ochracea_91.jpg,Lithocharis,Lithocharis,Gabronthus,3.0062412e-07,Sunius,8.855219e-07,Lithocharis,0.9999975
2468,images_genus_shuffled/Lithocharis/Lithocharis ochracea_96.jpg,Lithocharis,Lithocharis,Atrecus,1.4527973e-07,Sunius,2.6985106e-07,Lithocharis,0.9999993
2469,images_genus_shuffled/Lithocharis/Lithocharis ochracea_98.jpg,Lithocharis,Lithocharis,Atrecus,1.5594739e-09,Sunius,1.2812874e-08,Lithocharis,1.0
2470,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_23.jpg,Ocypus,Ocypus,Erichsonius,2.345861e-09,Tasgius,3.9596043e-06,Ocypus,0.99999607
2471,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_24.jpg,Ocypus,Ocypus,Dinothenarus,6.103694e-09,Tasgius,6.6382384e-08,Ocypus,0.9999999
2472,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_28.jpg,Ocypus,Ocypus,Othius,8.8265443e-07,Staphylinus,1.2566519e-06,Ocypus,0.9999956
2473,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_34.jpg,Ocypus,Ocypus,Dinothenarus,1.6152654e-08,Tasgius,3.3892044e-07,Ocypus,0.99999964
2474,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_39.jpg,Ocypus,Ocypus,Staphylinus,2.639539e-07,Tasgius,4.3542445e-06,Ocypus,0.99999535
2475,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_41.jpg,Ocypus,Ocypus,Dinothenarus,9.843815e-07,Philonthus,2.662701e-06,Ocypus,0.999995
2476,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_43.jpg,Ocypus,Ocypus,Tasgius,8.9709823e-10,Dinothenarus,1.1288725e-08,Ocypus,1.0
2477,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_5.jpg,Ocypus,Ocypus,Dinothenarus,9.0609015e-10,Tasgius,1.8623538e-08,Ocypus,1.0
2478,images_genus_shuffled/Ocypus/Ocypus aeneocephalus_8.jpg,Ocypus,Ocypus,Dinothenarus,3.187449e-09,Tasgius,6.6609513e-09,Ocypus,1.0
2479,images_genus_shuffled/Ocypus/Ocypus brunnipes_14.jpg,Ocypus,Ocypus,Staphylinus,9.102335e-06,Tasgius,0.00015524737,Ocypus,0.9998311
2480,images_genus_shuffled/Ocypus/Ocypus brunnipes_15.jpg,Ocypus,Ocypus,Quedius,0.0024155984,Platydracus,0.0032148582,Ocypus,0.991659
2481,images_genus_shuffled/Ocypus/Ocypus brunnipes_17.jpg,Ocypus,Ocypus,Tasgius,3.2591874e-05,Philonthus,0.000495157,Ocypus,0.99946517
2482,images_genus_shuffled/Ocypus/Ocypus brunnipes_20.jpg,Ocypus,Ocypus,Staphylinus,1.2525546e-06,Tasgius,2.0865568e-06,Ocypus,0.9999962
2483,images_genus_shuffled/Ocypus/Ocypus brunnipes_31.jpg,Ocypus,Ocypus,Platydracus,4.7729514e-05,Tasgius,0.017628064,Ocypus,0.9822927
2484,images_genus_shuffled/Ocypus/Ocypus brunnipes_34.jpg,Ocypus,Ocypus,Platydracus,5.353143e-06,Tasgius,0.0012896002,Ocypus,0.99870026
2485,images_genus_shuffled/Ocypus/Ocypus brunnipes_41.jpg,Ocypus,Ocypus,Platydracus,2.737164e-05,Staphylinus,4.742398e-05,Ocypus,0.9998791
2486,images_genus_shuffled/Ocypus/Ocypus brunnipes_46.jpg,Ocypus,Ocypus,Staphylinus,2.2036998e-08,Tasgius,2.1427655e-07,Ocypus,0.99999976
2487,images_genus_shuffled/Ocypus/Ocypus brunnipes_50.jpg,Ocypus,Ocypus,Staphylinus,1.2213139e-05,Tasgius,0.00034921023,Ocypus,0.99963534
2488,images_genus_shuffled/Ocypus/Ocypus brunnipes_6.jpg,Ocypus,Ocypus,Philonthus,3.8528324e-05,Platydracus,6.091339e-05,Ocypus,0.99988556
2489,images_genus_shuffled/Ocypus/Ocypus brunnipes_9.jpg,Ocypus,Ocypus,Platydracus,4.2090738e-05,Tasgius,0.001239387,Ocypus,0.99870837
2490,images_genus_shuffled/Ocypus/Ocypus fuscatus_13.jpg,Ocypus,Ocypus,Creophilus,2.9908857e-05,Velleius,0.00014575532,Ocypus,0.99981374
2491,images_genus_shuffled/Ocypus/Ocypus fuscatus_14.jpg,Ocypus,Ocypus,Creophilus,2.0064014e-07,Tasgius,4.286015e-06,Ocypus,0.99999535
2492,images_genus_shuffled/Ocypus/Ocypus fuscatus_19.jpg,Ocypus,Ocypus,Tasgius,0.0024819877,Quedius,0.0030933735,Ocypus,0.99191225
2493,images_genus_shuffled/Ocypus/Ocypus fuscatus_30.jpg,Ocypus,Ocypus,Philonthus,1.0273936e-05,Tasgius,0.00014978107,Ocypus,0.99982506
2494,images_genus_shuffled/Ocypus/Ocypus fuscatus_33.jpg,Ocypus,Ocypus,Tasgius,3.3173044e-05,Philonthus,4.4181583e-05,Ocypus,0.99991906
2495,images_genus_shuffled/Ocypus/Ocypus fuscatus_35.jpg,Ocypus,Ocypus,Velleius,1.1170902e-05,Tasgius,0.0007990065,Ocypus,0.9991779
2496,images_genus_shuffled/Ocypus/Ocypus fuscatus_39.jpg,Ocypus,Ocypus,Philonthus,9.967116e-05,Tasgius,0.0037211732,Ocypus,0.9959621
2497,images_genus_shuffled/Ocypus/Ocypus nitens_11.jpg,Ocypus,Ocypus,Creophilus,3.2998983e-07,Tasgius,0.0001861489,Ocypus,0.999813
2498,images_genus_shuffled/Ocypus/Ocypus nitens_16.jpg,Ocypus,Ocypus,Platydracus,1.94849e-06,Tasgius,0.00056457944,Ocypus,0.9994306
2499,images_genus_shuffled/Ocypus/Ocypus nitens_19.jpg,Ocypus,Ocypus,Velleius,1.05586516e-07,Tasgius,6.556845e-05,Ocypus,0.9999341
2500,images_genus_shuffled/Ocypus/Ocypus nitens_21.jpg,Ocypus,Ocypus,Creophilus,1.6662681e-05,Tasgius,2.9347204e-05,Ocypus,0.9999517
2501,images_genus_shuffled/Ocypus/Ocypus nitens_28.jpg,Ocypus,Ocypus,Velleius,1.6185426e-07,Tasgius,1.640565e-05,Ocypus,0.9999833
2502,images_genus_shuffled/Ocypus/Ocypus nitens_29.jpg,Ocypus,Ocypus,Creophilus,1.3080121e-07,Tasgius,3.271217e-07,Ocypus,0.9999994
2503,images_genus_shuffled/Ocypus/Ocypus nitens_38.jpg,Ocypus,Ocypus,Creophilus,1.28225e-05,Tasgius,0.00044043822,Ocypus,0.9995327
2504,images_genus_shuffled/Ocypus/Ocypus nitens_43.jpg,Ocypus,Ocypus,Creophilus,2.9888455e-05,Velleius,3.858028e-05,Ocypus,0.9999095
2505,images_genus_shuffled/Ocypus/Ocypus nitens_48.jpg,Ocypus,Ocypus,Velleius,8.126405e-08,Creophilus,4.0548142e-07,Ocypus,0.9999994
2506,images_genus_shuffled/Ocypus/Ocypus nitens_54.jpg,Ocypus,Ocypus,Creophilus,3.7870705e-05,Velleius,4.2574506e-05,Ocypus,0.99990165
2507,images_genus_shuffled/Ocypus/Ocypus nitens_56.jpg,Ocypus,Ocypus,Creophilus,0.0016473139,Tasgius,0.37683165,Ocypus,0.6202088
2508,images_genus_shuffled/Ocypus/Ocypus nitens_6.jpg,Ocypus,Ocypus,Creophilus,1.7520162e-05,Tasgius,0.017802306,Ocypus,0.9821555
2509,images_genus_shuffled/Ocypus/Ocypus nitens_9.jpg,Ocypus,Ocypus,Tasgius,2.4087578e-06,Creophilus,6.4574733e-06,Ocypus,0.9999906
2510,images_genus_shuffled/Ocypus/Ocypus olens_18.jpg,Ocypus,Ocypus,Staphylinus,0.00011820586,Velleius,0.00034061752,Ocypus,0.9994912
2511,images_genus_shuffled/Ocypus/Ocypus olens_19.jpg,Ocypus,Ocypus,Creophilus,0.031293586,Velleius,0.14742069,Ocypus,0.7897152
2512,images_genus_shuffled/Ocypus/Ocypus olens_21.jpg,Ocypus,Ocypus,Creophilus,1.0396019e-05,Velleius,0.00019982604,Ocypus,0.9997799
2513,images_genus_shuffled/Ocypus/Ocypus olens_25.jpg,Ocypus,Ocypus,Creophilus,0.0018555585,Velleius,0.0052122185,Ocypus,0.99250597
2514,images_genus_shuffled/Ocypus/Ocypus olens_4.jpg,Ocypus,Ocypus,Velleius,1.9656383e-07,Staphylinus,2.6992313e-07,Ocypus,0.9999993
2515,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_11.jpg,Ocypus,Ocypus,Velleius,3.6938663e-06,Creophilus,9.7334805e-06,Ocypus,0.9999856
2516,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_12.jpg,Ocypus,Ocypus,Creophilus,6.2734594e-05,Velleius,0.00013207052,Ocypus,0.9997408
2517,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_22.jpg,Ocypus,Ocypus,Velleius,0.0008008186,Tasgius,0.000802066,Ocypus,0.9977586
2518,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_29.jpg,Ocypus,Ocypus,Velleius,8.1446415e-06,Creophilus,3.3103068e-05,Ocypus,0.99995315
2519,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_5.jpg,Ocypus,Ocypus,Staphylinus,9.190778e-05,Velleius,0.0015649189,Ocypus,0.9982369
2520,images_genus_shuffled/Ocypus/Ocypus ophthalmicus_8.jpg,Ocypus,Ocypus,Creophilus,0.000108666645,Velleius,0.00081645855,Ocypus,0.99899274
